gene,symbol,outcome,grp,mr_b,mr_p,gwas_min_p,eqtl_F_max,nsnp,pp4,ok,note
ENSG00000050730,TNIP3,t2d,null,-0.0658849101032454,0.628005463202729,2.027e-08,12.6979,2588,0.00515555075213804,TRUE,""
ENSG00000051009,FAM160A2,fbg,null,0.00700061929468167,0.529629670287596,0.0007164,55.8969,3152,0.0047395589991953,TRUE,""
ENSG00000051620,HEBP2,cad,null,-0.0358127135062388,0.636174730764614,0.0004451,62.1491,4874,0.00666979909040011,TRUE,""
ENSG00000052126,PLEKHA5,fbg,grey,-0.0152049221891082,0.464347229392465,0.000252,34.7872,2366,0.00605720666116894,TRUE,""
ENSG00000052723,SIKE1,t2d,null,-0.116903128788061,0.605764292132078,0.0007969,7.3085,2761,0.00502854474178676,TRUE,""
ENSG00000053371,AKR7A2,cad,grey,0.0426904235924935,0.295157233557039,0.0001008,27.7489,5730,0.00469461415849964,TRUE,""
ENSG00000053501,USE1,cad,grey,-0.146107870187799,0.0921409896538883,1.438e-13,9.3923,5483,3.56607911419496e-10,TRUE,""
ENSG00000053918,KCNQ1,t2d,grey,-0.257989390136343,0.0801183137276342,8.746e-10,9.5668,1544,9.01124191432215e-06,TRUE,""
ENSG00000053918,KCNQ1,cad,grey,-0.117938006919471,0.269832541889272,3.436e-05,9.5668,6050,0.00422333682080065,TRUE,""
ENSG00000054118,THRAP3,fbg,null,-0.036328552722101,0.898724545227828,0.0008783,12.5034,1187,0.0251586092183335,TRUE,""
ENSG00000054219,LY75,fbg,grey,-0.0164533045813941,0.165412255542075,0.0001329,50.2453,1777,0.00353171307569415,TRUE,""
ENSG00000054277,OPN3,fbg,null,0.00754268409852443,0.855725415320072,0.0007871,42.2844,2204,0.00413013336580669,TRUE,""
ENSG00000055147,FAM114A2,fbg,grey,-0.0406417437895762,0.333173268958951,0.0004241,13.1392,2167,0.0057605130407472,TRUE,""
ENSG00000055813,CCDC85A,cad,grey,-0.0650236263535271,0.162548416131283,2.751e-05,19.5583,5712,0.00673379021641237,TRUE,""
ENSG00000055917,PUM2,t2d,grey,0.323444927301405,0.142826396462064,2.826e-05,16.1196,4023,0.0235553565836375,TRUE,""
ENSG00000055950,MRPL43,fbg,null,-0.00200547904775005,0.895317338291782,0.002905,45.9385,1272,0.00476885643711956,TRUE,""
ENSG00000056050,C4orf27,cad,grey,-0.036003065075954,0.415481291692167,0.0007087,11.4801,3448,0.00418393002901872,TRUE,""
ENSG00000056558,TRAF1,t2d,null,0.0427198166193272,0.533795755724386,6.202e-07,23.3187,,,FALSE,对齐后仅 0 变异(<10)
ENSG00000056586,RC3H2,fbg,grey,0.0786359377408013,0.154961749568421,0.004648,14.4607,1650,0.0137567959333852,TRUE,""
ENSG00000056972,TRAF3IP2,cad,grey,-0.0384488198292569,0.42119612399579,4.674e-05,34.1963,4269,0.00452435725516548,TRUE,""
ENSG00000057019,DCBLD2,t2d,null,-0.0345247999399793,0.634172646771947,0.01059,33.2399,4483,0.00754814875056728,TRUE,""
ENSG00000057252,SOAT1,cad,null,0.0207466680927677,0.638355017565112,0.000618,44.9667,5899,0.00349942217150862,TRUE,""
ENSG00000057294,PKP2,cad,grey,0.0526556749039655,0.286616361405448,0.001708,21.9719,6745,0.00495822218952154,TRUE,""
ENSG00000057593,F7,t2d,grey,-0.266256239843591,0.341492955343764,0.0003621,6.525,820,0.00988297902004587,TRUE,""
ENSG00000057935,MTA3,cad,grey,0.0719314809641708,0.369958168208807,1.838e-18,12.8428,5483,0.000284447052351576,TRUE,""
ENSG00000057935,MTA3,fbg,grey,-0.0746980763858697,0.0915072499234823,3.935e-05,12.8428,2364,0.00894928146042857,TRUE,""
ENSG00000058063,ATP11B,fbg,null,-0.000697199466980347,0.97783938988704,0.004755,25.3966,1416,0.00432252534369763,TRUE,""
ENSG00000058335,RASGRF1,t2d,grey,-0.22270444321699,0.384538052996623,3.94e-06,5.8597,3626,0.0110875043746436,TRUE,""
ENSG00000058335,RASGRF1,fbg,null,-0.0528923052640351,0.626131140669092,0.0004417,5.8597,2083,0.00514080269856413,TRUE,""
ENSG00000058453,CROCC,fbg,null,-0.00260840658381146,0.886403006367064,0.003642,32.5954,1310,0.00423482632993782,TRUE,""
ENSG00000058600,POLR3E,t2d,null,-0.0065626020972814,0.852408287000742,0.005783,38.9128,1477,0.0042832675149487,TRUE,""
ENSG00000058673,ZC3H11A,t2d,grey,-0.206625191375781,0.241529980712954,9.992e-05,6.7458,2891,0.0105597020232523,TRUE,""
ENSG00000058729,RIOK2,cad,null,0.00551921062560334,0.902259917132016,2.79e-06,22.5329,4179,0.000850991777356413,TRUE,""
ENSG00000058866,DGKG,cad,grey,0.215970395985342,0.173176121354355,4.928e-07,6.4245,4212,0.000959784124282608,TRUE,""
ENSG00000058866,DGKG,fbg,grey,-0.136690124041356,0.21129954733371,5.479e-05,6.4245,1546,0.00936821953272053,TRUE,""
ENSG00000059377,TBXAS1,fbg,grey,0.0181435951405692,0.275312886521963,0.002517,34.9783,1294,0.00706622041943199,TRUE,""
ENSG00000059573,ALDH18A1,fbg,grey,0.0258455690591956,0.499675764943554,0.0003168,18.1838,1936,0.0055525827246082,TRUE,""
ENSG00000059804,SLC2A3,t2d,grey,-0.0717523680664124,0.140384964279281,0.0001573,27.2545,1270,0.0116454955629032,TRUE,""
ENSG00000060140,STYK1,cad,null,0.0252959728343678,0.730223992825289,2.607e-05,14.0645,5703,0.00280651332008801,TRUE,""
ENSG00000060339,CCAR1,t2d,grey,0.207417428931907,0.493095797026495,6.578e-09,6.21,564,0.00766789398702451,TRUE,""
ENSG00000060491,OGFR,cad,grey,0.0812106100382825,0.138138553626745,2.243e-05,16.3693,1909,0.00198542365689098,TRUE,""
ENSG00000060558,GNA15,fbg,null,0.0151065671527474,0.738882680363527,0.0019,13.1487,1139,0.00422486766485965,TRUE,""
ENSG00000060656,PTPRU,cad,null,0.109153844995621,0.709292079542706,1.972e-05,11.5872,4029,0.00991852356014954,TRUE,""
ENSG00000060762,MPC1,fbg,null,0.00151732040282777,0.906347316282193,0.001683,50.1507,2945,0.00411993624675707,TRUE,""
ENSG00000061273,HDAC7,t2d,null,0.219075748350016,0.527473048830712,4.223e-06,9.2781,3568,0.00868317056723923,TRUE,""
ENSG00000061337,LZTS1,cad,null,0.00267122642288553,0.956892098247027,5.15e-14,26.6039,7245,3.66754810381334e-11,TRUE,""
ENSG00000061936,SFSWAP,cad,grey,-0.0950140734511849,0.293718112751792,1.958e-05,10.7922,3996,0.00371887521682899,TRUE,""
ENSG00000062282,DGAT2,t2d,grey,-0.188565172682658,0.136432438166343,0.0004482,19.5047,2453,0.018680871302528,TRUE,""
ENSG00000063169,GLTSCR1,fbg,grey,0.0481402526329186,0.25707429868483,0.005501,18.8574,1250,0.0101890187617497,TRUE,""
ENSG00000063322,MED29,cad,null,0.00678836606658949,0.85209919520661,0.0007574,28.7856,4194,0.00279996755973202,TRUE,""
ENSG00000064042,LIMCH1,t2d,grey,-0.156010650083119,0.0981587755711434,1.816e-05,14.4522,4257,0.0108897056461472,TRUE,""
ENSG00000064042,LIMCH1,cad,null,-0.0266064674560358,0.689156516779352,0.0001586,14.4522,6171,0.00251090967541494,TRUE,""
ENSG00000064199,SPA17,fbg,null,-0.0258858452875411,0.78331623830721,0.0009512,20.7617,2256,0.014145532514345,TRUE,""
ENSG00000064201,TSPAN32,cad,null,0.00212500711770046,0.917607199040523,3.436e-05,60.6924,6596,0.016479815232358,TRUE,""
ENSG00000064201,TSPAN32,fbg,null,-0.00885419632375191,0.560974031478011,1.615e-05,60.6924,1783,0.00430736485116831,TRUE,""
ENSG00000064300,NGFR,fbg,null,-0.0522104866674963,0.555362566713577,0.000533,7.2478,1325,0.0054457083101649,TRUE,""
ENSG00000064313,TAF2,t2d,null,-0.0344912509819102,0.50952694326248,0.000651,31.9384,2073,0.00552077338486692,TRUE,""
ENSG00000064419,TNPO3,t2d,null,-0.0113098988340747,0.738882680363527,0.0007483,50.8573,2537,0.00536559141044304,TRUE,""
ENSG00000064490,RFXANK,t2d,null,-0.0321726340968091,0.752709649944638,4.131e-12,37.4945,1973,4.59951403181831e-08,TRUE,""
ENSG00000064601,CTSA,t2d,grey,-0.228165012491763,0.0901808600977078,2.148e-08,14.2499,1147,0.000664108466772358,TRUE,""
ENSG00000064651,SLC12A2,fbg,null,-0.020789815569099,0.53419070026645,0.009801,19.6799,2061,0.00525587150916447,TRUE,""
ENSG00000064763,FAR2,t2d,null,0.0685904149284044,0.764177155622095,0.006766,5.5909,4876,0.00411626744518938,TRUE,""
ENSG00000064961,HMG20B,fbg,grey,0.761893752289758,0.0880299860201926,0.0019,5.2487,1113,0.058364662922615,TRUE,""
ENSG00000064989,CALCRL,t2d,grey,0.0495900660670222,0.415671596774975,0.0001218,25.126,2323,0.00543816293749589,TRUE,""
ENSG00000064989,CALCRL,fbg,grey,-0.0219613149725384,0.426688082619747,0.002157,25.126,1611,0.00748340330029854,TRUE,""
ENSG00000064995,TAF11,cad,null,0.0737697855926233,0.617075077451974,2.151e-11,8.0543,5547,3.97135873928015e-08,TRUE,""
ENSG00000064995,TAF11,fbg,null,-0.0520727898300871,0.593802857207703,0.0004404,8.0543,1464,0.0446972332652915,TRUE,""
ENSG00000064999,ANKS1A,cad,grey,-0.137463136266514,0.117651888587858,2.151e-11,17.2218,5296,1.90532806291329e-07,TRUE,""
ENSG00000065029,ZNF76,cad,grey,-0.0412807615744451,0.403370718001094,2.151e-11,26.2542,4831,1.02175873372577e-07,TRUE,""
ENSG00000065183,WDR3,cad,null,0.065089964088041,0.772461521733703,6.759e-05,12.543,3822,0.00849059973199249,TRUE,""
ENSG00000065268,WDR18,cad,grey,0.035819322786771,0.133614402537716,6.73e-06,56.0186,4036,0.00568260606531563,TRUE,""
ENSG00000065413,ANKRD44,t2d,grey,0.201787243869248,0.056133213319545,0.001481,16.8378,1443,0.00528246408371232,TRUE,""
ENSG00000065413,ANKRD44,cad,grey,-0.0855746950440267,0.260589034273618,0.0001891,16.8378,2015,0.00460127697401362,TRUE,""
ENSG00000065485,PDIA5,t2d,null,0.0109797507344707,0.849408323108071,5.933e-29,16.3145,3342,4.52220830024358e-25,TRUE,""
ENSG00000065485,PDIA5,cad,null,0.0029279335291922,0.944054023280193,0.000111,16.3145,4600,0.00246612398081448,TRUE,""
ENSG00000065526,SPEN,cad,null,-0.0657154388719754,0.552909077394367,0.0002725,14.5999,3813,0.00456036182705938,TRUE,""
ENSG00000065548,ZC3H15,cad,grey,0.127858209331279,0.385684608293062,1.21e-07,9.8701,2653,0.000390302767564925,TRUE,""
ENSG00000065613,SLK,cad,grey,0.0434651039426353,0.269045576986182,9.505e-05,24.576,722,0.000635414468757647,TRUE,""
ENSG00000065618,COL17A1,fbg,null,0.00382330591837694,0.918308934545483,0.002123,18.5888,1680,0.00480301231081177,TRUE,""
ENSG00000065665,SEC61A2,cad,grey,-0.0370487083722378,0.0794136545405451,6.377e-10,51.5603,6859,3.25433151537127e-06,TRUE,""
ENSG00000065675,PRKCQ,fbg,grey,-0.0457625796071742,0.263119824546096,0.002801,18.0543,2726,0.00901151077509723,TRUE,""
ENSG00000065717,TLE2,cad,grey,0.0578161232332362,0.366406064176293,0.0001482,13.0806,6009,0.00411425375211212,TRUE,""
ENSG00000065911,MTHFD2,t2d,null,0.0205113340968292,0.748579613208435,0.002211,21.5817,2254,0.00395804106804242,TRUE,""
ENSG00000065970,FOXJ2,t2d,grey,-0.0719885178405269,0.117651888587858,0.0001573,32.8858,1341,0.0138345389575623,TRUE,""
ENSG00000065970,FOXJ2,fbg,grey,-0.016238011542976,0.391365938307552,0.002978,32.8858,1394,0.00595192546931122,TRUE,""
ENSG00000066027,PPP2R5A,cad,grey,0.0187859419974578,0.398207109968035,8.176e-06,94.0222,5590,0.00317563125803276,TRUE,""
ENSG00000066032,CTNNA2,cad,grey,0.033724461941364,0.48283234964991,0.0005908,18.9662,5253,0.00331278197730147,TRUE,""
ENSG00000066185,ZMYND12,fbg,grey,0.0229005529092831,0.317310507862914,0.0001169,32.6455,1698,0.00827596787792061,TRUE,""
ENSG00000066294,CD84,fbg,grey,0.0337388451199284,0.232654673754248,0.003296,39.2343,1769,0.0156055787379544,TRUE,""
ENSG00000066336,SPI1,cad,grey,0.0997541977999101,0.219420625785452,1.897e-06,34.9478,3073,0.00132058808827981,TRUE,""
ENSG00000066382,MPPED2,fbg,null,-0.0185048978606578,0.580515713596355,0.0004541,20.0901,1616,0.00524675272981135,TRUE,""
ENSG00000066427,ATXN3,cad,grey,0.0459546044962759,0.479863738481752,1.668e-05,24.5783,5092,0.00411525112351404,TRUE,""
ENSG00000066583,ISOC1,t2d,grey,0.0464899727056218,0.307822383874207,6.976e-05,51.7051,3181,0.00386798451225583,TRUE,""
ENSG00000066654,THUMPD1,fbg,grey,-0.0362300124578242,0.121529125955424,0.009007,23.4599,1244,0.0119405067064475,TRUE,""
ENSG00000066697,MSANTD3,cad,grey,-0.0813179261831642,0.0619481514134812,0.0001286,15.6546,,,FALSE,对齐后仅 0 变异(<10)
ENSG00000066855,MTFR1,fbg,grey,0.01135239353656,0.375421607696006,0.0002605,61.1501,1475,0.00769330371747429,TRUE,""
ENSG00000066855,MTFR1,t2d,null,-0.00523956624764309,0.868835667192575,0.0004227,61.1501,1778,0.00470529564901133,TRUE,""
ENSG00000066926,FECH,cad,null,0.00193568836001187,0.942371793878732,2.599e-06,55.1733,,,FALSE,对齐后仅 0 变异(<10)
ENSG00000067066,SP100,fbg,null,-0.00622020939041948,0.928854847071628,0.0002303,14.3082,1716,0.00651739717460016,TRUE,""
ENSG00000067113,PPAP2A,cad,grey,0.361013490414204,0.288775888162818,2.012e-07,7.2292,4137,0.0077850303993929,TRUE,""
ENSG00000067141,NEO1,fbg,grey,-0.0111852078767742,0.453254704753736,0.003478,41.1469,1193,0.00657783290685274,TRUE,""
ENSG00000067221,STOML1,cad,grey,-0.0549473053007712,0.0680672422985274,7.557e-07,33.6266,3680,0.00267973378065323,TRUE,""
ENSG00000067248,DHX29,cad,null,0.0438339207734316,0.831237456877116,2.012e-07,5.2756,4030,0.00299814470197888,TRUE,""
ENSG00000067365,METTL22,cad,null,-0.00942815685919968,0.815502576593791,0.0002623,23.6218,9699,0.00268534462227086,TRUE,""
ENSG00000067533,RRP15,fbg,null,-0.0031630668117396,0.859924253238214,0.0001692,33.7023,2158,0.00397926929039578,TRUE,""
ENSG00000067601,PMS2P4,t2d,grey,-0.0380413147431916,0.293718112751792,4.715e-05,17.6788,3574,0.00592681756928959,TRUE,""
ENSG00000067601,PMS2P4,cad,grey,0.0235493853172139,0.369958168208807,0.001283,17.6788,4641,0.00410359541247913,TRUE,""
ENSG00000067606,PRKCZ,fbg,grey,-0.0251464454842956,0.480261302753423,0.002196,15.7017,799,0.005139632848948,TRUE,""
ENSG00000067715,SYT1,t2d,null,-0.013394390523029,0.897031839071741,0.001868,14.4045,1894,0.00415119828463076,TRUE,""
ENSG00000067955,CBFB,fbg,grey,0.257662154890209,0.235359128148723,0.0003007,6.067,937,0.0169355521481022,TRUE,""
ENSG00000068079,IFI35,cad,null,0.00353936367613296,0.988223533722495,7.357e-09,17.8395,269,0.0478027768327801,TRUE,""
ENSG00000068305,MEF2A,cad,null,0.00091461718275764,0.986002743281724,4.379e-05,19.3434,5706,0.00245289627622162,TRUE,""
ENSG00000068796,KIF2A,fbg,null,0.00333384029711045,0.922905718287002,0.0008917,16.0163,1832,0.00382832163174388,TRUE,""
ENSG00000068831,RASGRP2,t2d,null,-0.195468703910158,0.694758945483497,4.714e-07,5.4627,1413,0.00124353037685434,TRUE,""
ENSG00000068903,SIRT2,fbg,null,-0.0398500473317316,0.580515713596355,0.0004863,9.323,1360,0.00525903500886135,TRUE,""
ENSG00000068971,PPP2R5B,cad,null,0.0314723078678325,0.920344325445942,2.291e-11,6.9323,2974,2.36047335664935e-07,TRUE,""
ENSG00000069020,MAST4,fbg,null,-0.00585805104410112,0.529629670287596,0.003158,35.9903,2030,0.00512332441108997,TRUE,""
ENSG00000069248,NUP133,cad,null,-0.0236320317616511,0.539026540991256,6.405e-07,32.3289,4845,0.000488537078633341,TRUE,""
ENSG00000069869,NEDD4,cad,grey,-0.0470547509363345,0.398522850706506,2.713e-05,38.074,5114,0.0052525428420685,TRUE,""
ENSG00000069966,GNB5,t2d,grey,0.107483730073483,0.354389662361201,2.755e-07,30.8953,3040,0.000580249838045471,TRUE,""
ENSG00000070019,GUCY2C,fbg,null,-0.00961451959525804,0.651547872829126,0.002969,25.7838,1910,0.0040656610941549,TRUE,""
ENSG00000070087,PFN2,fbg,null,0.00950726991914758,0.749968182154572,0.005416,62.1656,1737,0.00528040898792973,TRUE,""
ENSG00000070182,SPTB,t2d,null,0.0488309973328571,0.715330967149235,0.0008055,10.3138,3043,0.00429898315625457,TRUE,""
ENSG00000070190,DAPP1,t2d,grey,-0.0370426510462547,0.427962579961166,3.14e-05,28.5375,2452,0.00508627076085214,TRUE,""
ENSG00000070190,DAPP1,fbg,grey,-0.0182363820535408,0.317310507862914,0.005222,28.5375,1872,0.00642828903337445,TRUE,""
ENSG00000070269,C14orf101,fbg,null,0.04438685760346,0.559668927199412,0.0006706,15.4348,2466,0.0100860115984683,TRUE,""
ENSG00000070413,DGCR2,t2d,grey,0.0494951566951567,0.462376182897028,0.001319,21.9375,1774,0.00522198860849108,TRUE,""
ENSG00000070413,DGCR2,fbg,null,0.0178507122507123,0.504985075093846,0.0001662,21.9375,1841,0.00471168798473154,TRUE,""
ENSG00000070476,ZXDC,cad,grey,0.0557836145218652,0.173176121354355,0.0002647,25.0757,6075,0.00480271533121107,TRUE,""
ENSG00000070476,ZXDC,t2d,null,0.0035306085140421,0.95137863349785,3.841e-07,25.0757,4156,0.00361823947961942,TRUE,""
ENSG00000070718,AP3M2,t2d,grey,-0.0282194557787769,0.445761643145975,3.159e-22,38.6628,2978,4.28050043366471e-18,TRUE,""
ENSG00000070718,AP3M2,fbg,null,0.00601398237908361,0.674956824198369,0.001998,38.6628,1198,0.00400634505692293,TRUE,""
ENSG00000070731,ST6GALNAC2,t2d,grey,-0.0226575047522855,0.443701622367481,0.0005387,56.6768,,,FALSE,对齐后仅 0 变异(<10)
ENSG00000070731,ST6GALNAC2,fbg,grey,-0.0229721923182894,0.0680010293396449,0.000889,56.6768,1587,0.0302435919980204,TRUE,""
ENSG00000070756,PABPC1,cad,grey,0.0701159005887873,0.204358769913803,4.698e-07,11.3141,2544,0.0110439669240783,TRUE,""
ENSG00000070756,PABPC1,t2d,null,0.017706035502219,0.818590834079056,1.544e-05,11.3141,1566,0.00674969021234535,TRUE,""
ENSG00000070756,PABPC1,fbg,null,0.00920713846115389,0.794863773596479,0.001284,11.3141,1762,0.00603064701785391,TRUE,""
ENSG00000070759,TESK2,cad,null,0.0110790105655171,0.668235141795249,1.755e-05,38.5594,2913,0.002499793176916,TRUE,""
ENSG00000070770,CSNK2A2,t2d,grey,-0.175786859778611,0.254749500528113,0.0007795,12.3316,4138,0.00922950879733452,TRUE,""
ENSG00000070882,OSBPL3,t2d,null,0.00254631304285724,0.950779127092922,3.158e-06,34.5988,5123,0.00237948522317407,TRUE,""
ENSG00000070915,SLC12A3,t2d,null,0.0324536345315959,0.786707745258045,0.0007795,8.363,3545,0.00595162137961753,TRUE,""
ENSG00000070961,ATP2B1,fbg,null,0.0370529001062169,0.793394868265903,0.0007364,5.281,1596,0.00506678363573686,TRUE,""
ENSG00000071073,MGAT4A,t2d,null,-0.0657368209943207,0.559038899322727,0.0004319,14.0795,2197,0.0050440164528887,TRUE,""
ENSG00000071073,MGAT4A,cad,null,-0.0113775267105555,0.884583528000224,7.84e-05,14.0795,3149,0.00296109702520786,TRUE,""
ENSG00000071189,SNX13,cad,grey,0.226964633246091,0.113345509219526,0.0001526,10.4307,5560,0.0131878936049656,TRUE,""
ENSG00000071189,SNX13,fbg,grey,0.126281074136923,0.130991357527418,0.001128,10.4307,2341,0.0177718146887204,TRUE,""
ENSG00000071205,ARHGAP10,t2d,null,-0.0378929205671613,0.634786973282518,0.002915,17.8503,1879,0.00435645411329308,TRUE,""
ENSG00000071242,RPS6KA2,t2d,grey,-0.0255136356300421,0.464920120624581,0.0006813,40.0532,3414,0.00470064574545812,TRUE,""
ENSG00000071282,LMCD1,cad,grey,-0.0475188225917529,0.23418195123316,0.001159,25.8466,7161,0.00467286477270833,TRUE,""
ENSG00000071462,WBSCR22,cad,null,-0.0389422126016882,0.5035757470561,0.0002877,41.8742,1819,0.00881947340357317,TRUE,""
ENSG00000071537,SEL1L,fbg,grey,-0.0882052340886801,0.121529125955424,0.001629,9.6865,1917,0.0128109007673537,TRUE,""
ENSG00000071537,SEL1L,cad,null,0.0698291436535384,0.504985075093846,0.0004106,9.6865,4415,0.00353060174788815,TRUE,""
ENSG00000071909,MYO3B,cad,null,0.04694223643343,0.531971058097401,4.288e-06,15.158,3162,0.00215017317901417,TRUE,""
ENSG00000072163,LIMS2,fbg,grey,-0.0134618159758621,0.317310507862914,0.003468,31.0495,1814,0.00695577160509775,TRUE,""
ENSG00000072195,SPEG,cad,grey,0.0795058112320846,0.235448315465431,0.0002006,15.5656,3476,0.005506670106661,TRUE,""
ENSG00000072201,LNX1,cad,grey,0.123997745973401,0.178863583597909,5.527e-06,11.7498,2980,0.00194391612591238,TRUE,""
ENSG00000072210,ALDH3A2,t2d,null,-0.0348459672644627,0.637451957746661,0.01504,20.9436,1438,0.00472502097537798,TRUE,""
ENSG00000072274,TFRC,t2d,null,-0.024162474166715,0.634610556736476,5.627e-06,32.2042,1839,0.00319638929259626,TRUE,""
ENSG00000072310,SREBF1,fbg,grey,0.0155934771238125,0.272740113942454,0.0004783,43.2793,1241,0.00816104436600646,TRUE,""
ENSG00000072364,AFF4,cad,grey,0.044375095713071,0.465293165648637,4.741e-10,18.4515,2854,3.32744622276513e-06,TRUE,""
ENSG00000072401,UBE2D1,cad,grey,-0.022046690158873,0.180477677586653,0.0005859,87.7705,556,0.00975761875577301,TRUE,""
ENSG00000072401,UBE2D1,fbg,grey,0.010876367145044,0.232654673754248,0.0006051,87.7705,2265,0.00375383334457496,TRUE,""
ENSG00000072415,MPP5,fbg,grey,-0.0846958662965662,0.21129954733371,0.001945,13.5041,1420,0.0147215638770344,TRUE,""
ENSG00000072694,FCGR2B,cad,grey,-0.0270431670557666,0.339549287388287,0.0005435,65.4578,5479,0.00399106307198864,TRUE,""
ENSG00000072694,FCGR2B,fbg,null,0.00827202756999921,0.588048156696901,0.000783,65.4578,1923,0.00707043387297359,TRUE,""
ENSG00000072736,NFATC3,t2d,grey,0.101391054083223,0.165925097632956,0.0008984,23.3492,2224,0.0117825584190796,TRUE,""
ENSG00000072756,TRNT1,t2d,null,0.000748009161011073,0.984356207118252,0.0004483,47.7232,5464,0.00456991588777612,TRUE,""
ENSG00000072954,TMEM38A,cad,grey,0.407918288856951,0.386124674283814,1.438e-13,6.5809,5937,0.00211217326362803,TRUE,""
ENSG00000073146,MOV10L1,t2d,grey,-0.316410037582874,0.105793841569331,2.816e-05,9.3652,1446,0.0153223550593911,TRUE,""
ENSG00000073282,TP63,t2d,grey,0.266664019636277,0.245847805525615,0.003409,10.1658,3703,0.0105529848106977,TRUE,""
ENSG00000073282,TP63,fbg,grey,0.065247579272706,0.465293165648637,0.00038,10.1658,2456,0.00928926899376368,TRUE,""
ENSG00000073598,FNDC8,cad,grey,-0.240453874860068,0.0992805319136164,0.0002372,10.7865,1135,0.000875088094348245,TRUE,""
ENSG00000073598,FNDC8,t2d,null,-0.104196679106029,0.608783274507984,0.0007579,10.7865,900,0.000162352095219818,TRUE,""
ENSG00000073605,GSDMB,fbg,null,-0.00345281714400135,0.724132540388919,0.0003171,129.7151,1074,0.00987450342133947,TRUE,""
ENSG00000073670,ADAM11,t2d,grey,0.221438377146108,0.363302140886898,2.278e-09,8.0381,87,3.43427494657975e-05,TRUE,""
ENSG00000074219,TEAD2,cad,grey,0.0261747656914663,0.245758110306171,9.641e-06,46.7424,3784,0.00736733781289514,TRUE,""
ENSG00000074319,TSG101,fbg,grey,-0.0760825403493175,0.235030456586428,0.0008575,8.8621,2026,0.00754112491493962,TRUE,""
ENSG00000074590,NUAK1,t2d,null,0.0739819816847546,0.538643967887185,0.0009164,21.8409,2972,0.00844740522213646,TRUE,""
