"gene","symbol","outcome","nsnp","method","b","se","pval"
"ENSG00000248280","RP11-33B1.2","cad",8,"MR Egger",-0.0425093481741948,0.0262594232999358,0.156612735315774
"ENSG00000249572","CTD-2203K17.1","cad",7,"Inverse variance weighted (fixed effects)",0.0436981921029184,0.0121026923395338,0.000305468939690139
"ENSG00000249572","CTD-2203K17.1","cad",7,"Weighted median",0.0397352347429546,0.0126286485130138,0.00165273408688749
"ENSG00000249572","CTD-2203K17.1","cad",7,"MR Egger",0.0238264124467569,0.0209211784003299,0.306365178706389
"ENSG00000250506","CDK3","cad",2,"Inverse variance weighted (fixed effects)",0.447615077628934,0.152132415017789,0.00325812692903378
"ENSG00000250786","CTD-2001E22.2","cad",2,"Inverse variance weighted (fixed effects)",-0.312959233627703,0.0715551186616658,1.22169091879226e-05
"ENSG00000251075","HTT-AS1","cad",5,"Inverse variance weighted (fixed effects)",0.0422889564994278,0.0116549856693521,0.00028518255656134
"ENSG00000251075","HTT-AS1","cad",5,"Weighted median",0.0417768752031429,0.0123108296161495,0.000690040256792824
"ENSG00000251075","HTT-AS1","cad",5,"MR Egger",0.042594517046807,0.0173802512188494,0.0916188752771305
"ENSG00000251405","CTB-109A12.1","cad",2,"Inverse variance weighted (fixed effects)",0.127385773969764,0.0300001489093427,2.17454317698951e-05
"ENSG00000254858","MPV17L2","cad",3,"Inverse variance weighted (fixed effects)",-0.199064744444769,0.0557128930480778,0.000352852389291449
"ENSG00000254858","MPV17L2","cad",3,"Weighted median",-0.194860054016223,0.0611204576755354,0.00143195418166564
"ENSG00000254858","MPV17L2","cad",3,"MR Egger",-0.174313064898773,0.153115417971235,0.458842813714242
"ENSG00000256269","HMBS","cad",9,"Inverse variance weighted (fixed effects)",0.101337426547034,0.0217754050898643,3.25942159238239e-06
"ENSG00000256269","HMBS","cad",9,"Weighted median",0.109539304288415,0.0220984477915195,7.16350159640456e-07
"ENSG00000256269","HMBS","cad",9,"MR Egger",0.152218342373197,0.0343733582072616,0.00305021044577411
"ENSG00000256875","RP11-503G7.2","cad",8,"Inverse variance weighted (fixed effects)",-0.0306104097911038,0.00855720752329089,0.000347361654555028
"ENSG00000256875","RP11-503G7.2","cad",8,"Weighted median",-0.0287336687939608,0.00883245890440487,0.00114117083062918
"ENSG00000256875","RP11-503G7.2","cad",8,"MR Egger",-0.0208526437952798,0.0148358154179807,0.209464062701744
"ENSG00000257594","GALNT4","cad",11,"Inverse variance weighted (fixed effects)",0.0351260243262203,0.0159251048424241,0.0274049214023426
"ENSG00000257594","GALNT4","cad",11,"Weighted median",0.0364806602789776,0.0165060530326149,0.02709556426185
"ENSG00000257594","GALNT4","cad",11,"MR Egger",0.0365873062310746,0.0216334691314196,0.125048322616001
"ENSG00000257595","RP3-473L9.4","cad",2,"Inverse variance weighted (fixed effects)",-0.167352696684705,0.0257011557701605,7.44113367975408e-11
"ENSG00000257727","CNPY2","cad",2,"Inverse variance weighted (fixed effects)",-0.253383491423831,0.0825486745829687,0.00214414494461518
"ENSG00000258273","RP11-370I10.4","cad",13,"Inverse variance weighted (fixed effects)",0.0252755594319696,0.00837668534112213,0.00254978341851044
"ENSG00000258273","RP11-370I10.4","cad",13,"Weighted median",0.0232933867002643,0.00977182272649359,0.0171381726275883
"ENSG00000258273","RP11-370I10.4","cad",13,"MR Egger",0.0211833730397061,0.0205839667168252,0.32552108050893
"ENSG00000258302","RP11-981P6.1","cad",4,"Inverse variance weighted (fixed effects)",0.129942356627907,0.0176081008361709,1.58656418067315e-13
"ENSG00000258302","RP11-981P6.1","cad",4,"Weighted median",0.129194824562544,0.0190817886007672,1.28264889851836e-11
"ENSG00000258302","RP11-981P6.1","cad",4,"MR Egger",0.129996633119813,0.028686449110286,0.0454047289296189
"ENSG00000258659","TRIM34","cad",2,"Inverse variance weighted (fixed effects)",0.74060339452079,0.219951776182161,0.000759584174189484
"ENSG00000259953","RP11-4O1.2","cad",5,"Inverse variance weighted (fixed effects)",-0.041420293588616,0.0112190187123573,0.000222522698315789
"ENSG00000259953","RP11-4O1.2","cad",5,"Weighted median",-0.041114826995714,0.0117246192392102,0.000453685116403532
"ENSG00000259953","RP11-4O1.2","cad",5,"MR Egger",-0.0458098906672164,0.0191153545819118,0.0961770711796001
"ENSG00000260091","RP11-33B1.4","cad",8,"Inverse variance weighted (fixed effects)",-0.0614144963381482,0.0106793186044015,8.88284915555815e-09
"ENSG00000260091","RP11-33B1.4","cad",8,"Weighted median",-0.0611844230021012,0.010747687968435,1.24973772879041e-08
"ENSG00000260091","RP11-33B1.4","cad",8,"MR Egger",-0.0473616473457085,0.0199413839524118,0.0551398223408042
"ENSG00000260461","RP11-541N10.3","cad",2,"Inverse variance weighted (fixed effects)",0.226628464723475,0.0523902006145999,1.51993290150071e-05
"ENSG00000261783","RP11-252K23.2","cad",3,"Inverse variance weighted (fixed effects)",-0.0751021276480687,0.0115038951193912,6.64721622283484e-11
"ENSG00000261783","RP11-252K23.2","cad",3,"Weighted median",-0.0749703960363868,0.0118803910526909,2.78258234523742e-10
"ENSG00000261783","RP11-252K23.2","cad",3,"MR Egger",-0.0649300564734952,0.0335942091907695,0.303962514319347
"ENSG00000263503","RP11-707O23.5","cad",14,"Inverse variance weighted (fixed effects)",0.0300774810684015,0.0100453318293388,0.0027518808917002
"ENSG00000263503","RP11-707O23.5","cad",14,"Weighted median",0.0315642324854614,0.010352002874831,0.0022953245542405
"ENSG00000263503","RP11-707O23.5","cad",14,"MR Egger",0.0358179010998861,0.0139030092932769,0.024263865802281
"ENSG00000264070","DND1P1","cad",8,"Inverse variance weighted (fixed effects)",0.0302639379983904,0.0117734858205257,0.0101547028253673
"ENSG00000264070","DND1P1","cad",8,"Weighted median",0.030448007261532,0.01223955927191,0.0128582308534537
"ENSG00000264070","DND1P1","cad",8,"MR Egger",0.043044443133002,0.0229410158687443,0.109714949470229
"ENSG00000264508","Metazoa_SRP","cad",2,"Inverse variance weighted (fixed effects)",-0.243283870105641,0.051067953725603,1.89863676135082e-06
"ENSG00000267053","CTD-3162L10.1","cad",4,"Inverse variance weighted (fixed effects)",-0.0618854369022483,0.0169760660334108,0.000266922049929844
"ENSG00000267053","CTD-3162L10.1","cad",4,"Weighted median",-0.0601613995395462,0.0175567571822594,0.000611007261808522
"ENSG00000267053","CTD-3162L10.1","cad",4,"MR Egger",-0.024525183815892,0.0487433723255323,0.664802495254514
"ENSG00000267082","CTC-510F12.2","cad",2,"Inverse variance weighted (fixed effects)",-0.179891751032762,0.0377338426835304,1.86632572069141e-06
"ENSG00000267868","RP11-120K24.3","cad",3,"Inverse variance weighted (fixed effects)",0.131513726725295,0.0288382984521363,5.10600622657303e-06
"ENSG00000267868","RP11-120K24.3","cad",3,"Weighted median",0.126863460583179,0.0326519795337408,0.00010219426759832
"ENSG00000267868","RP11-120K24.3","cad",3,"MR Egger",0.229439379529673,0.0818451501174995,0.21813589864382
"ENSG00000269696","AC007228.11","cad",2,"Inverse variance weighted (fixed effects)",0.0489194938554056,0.0171612397788478,0.00436395151569019
"ENSG00000269800","AC005795.2","cad",2,"Inverse variance weighted (fixed effects)",-0.253716019186247,0.0823797736196115,0.00207116068943285
"ENSG00000115211","EIF2B4","fbg",2,"Inverse variance weighted (fixed effects)",0.297501904387853,0.0488649658636547,1.14154795385808e-09
"ENSG00000135070","ISCA1","fbg",2,"Inverse variance weighted (fixed effects)",-0.0362241160040011,0.00879298349375686,3.79429320538169e-05
"ENSG00000157992","KRTCAP3","fbg",4,"Inverse variance weighted (fixed effects)",0.0678071983707704,0.0112041482615639,1.43082804178366e-09
"ENSG00000157992","KRTCAP3","fbg",4,"Weighted median",0.0659559896091735,0.0120361944448967,4.25796630221594e-08
"ENSG00000157992","KRTCAP3","fbg",4,"MR Egger",0.0568651924838006,0.0248940529710358,0.1497565704016
