gene,symbol,outcome,grp,mr_b,mr_p,gwas_min_p,eqtl_F_max,nsnp,pp4,ok,note
ENSG00000165917,RAPSN,cad,null,-0.0143118342856888,0.890294922852369,1.897e-06,9.4865,3168,0.000258035986999119,TRUE,""
ENSG00000165923,AGBL2,cad,null,0.029458493313915,0.847501193268095,1.897e-06,9.0636,3727,0.000355826622673885,TRUE,""
ENSG00000165948,IFI27L1,cad,null,-0.00863371598558671,0.666443297771752,8.439e-10,47.4851,7107,2.19945393497477e-06,TRUE,""
ENSG00000165949,IFI27,fbg,null,-0.0056667780730623,0.785062868547559,0.0001168,28.1744,2368,0.00387339204814784,TRUE,""
ENSG00000165996,PTPLA,fbg,null,0.0127332627370825,0.698684565645401,0.002147,16.7429,2261,0.0040047935303765,TRUE,""
ENSG00000166016,ABTB2,cad,null,-0.0148002719408322,0.676922239021379,0.000763,30.0124,6026,0.00291761701307552,TRUE,""
ENSG00000166025,AMOTL1,fbg,null,-0.00171802259348522,0.990613339346548,0.0002126,13.8966,2094,0.0183243954376433,TRUE,""
ENSG00000166035,LIPC,cad,null,-0.0209893511777655,0.668235141795249,7.243e-06,37.869,6337,0.00401734978422846,TRUE,""
ENSG00000166105,GLB1L3,fbg,grey,-0.0558309648085287,0.317310507862914,0.0006696,10.5144,2168,0.0063593761885261,TRUE,""
ENSG00000166128,RAB8B,cad,grey,-0.324583363067868,0.46743017787843,0.0001436,5.9113,5726,0.00944626008019952,TRUE,""
ENSG00000166140,ZFYVE19,fbg,null,0.00337785563097584,0.684558919367902,0.0002523,68.6946,1175,0.00455412020424368,TRUE,""
ENSG00000166147,FBN1,fbg,grey,0.0287925413316251,0.277605418363564,0.00276,23.3046,1717,0.00756286369889353,TRUE,""
ENSG00000166167,BTRC,t2d,null,0.0347677311041657,0.799312244990797,0.0006177,15.3581,2279,0.00548853963747011,TRUE,""
ENSG00000166169,POLL,t2d,grey,-0.189280935335861,0.13514487229351,0.0006177,11.9214,2346,0.0114402959886378,TRUE,""
ENSG00000166171,DPCD,t2d,grey,0.423861268301351,0.063571609667478,0.0006177,11.2371,2351,0.0443090641571798,TRUE,""
ENSG00000166226,CCT2,cad,null,0.0191417517268796,0.773242947954209,3.856e-05,15.7035,6462,0.001821397027974,TRUE,""
ENSG00000166260,COX11,cad,grey,0.034948638420169,0.280977976266314,0.0004517,35.143,5497,0.00530218605110043,TRUE,""
ENSG00000166260,COX11,t2d,null,0.00962353811569872,0.8271246295057,0.001103,35.143,3982,0.00410050724424524,TRUE,""
ENSG00000166266,CUL5,cad,null,0.0224634001398684,0.711706471507654,7.099e-08,39.0746,5472,0.000164352484571826,TRUE,""
ENSG00000166272,WBP1L,t2d,grey,-0.106289095302422,0.182422439451736,0.0004887,16.2861,2641,0.0409154257032797,TRUE,""
ENSG00000166275,C10orf32,cad,grey,-0.0358955192207932,0.138138553626745,4.67e-15,79.3827,4136,7.83819817172918e-12,TRUE,""
ENSG00000166278,C2,t2d,grey,0.151097958882319,0.409085878336163,3.715e-19,9.4807,998,1.3316104834294e-14,TRUE,""
ENSG00000166321,NUDT13,fbg,grey,-0.0275559384736695,0.355967119733731,0.0005477,37.0265,821,0.0114133221226171,TRUE,""
ENSG00000166340,TPP1,cad,null,0.00676228278357787,0.795927918181723,5.609e-13,45.0399,7198,2.90051347099689e-09,TRUE,""
ENSG00000166359,WDR88,t2d,grey,0.160323110776364,0.182422439451736,5.137e-08,12.2584,3906,0.000407894747490921,TRUE,""
ENSG00000166387,PPFIBP2,fbg,grey,-0.0148827794096615,0.235030456586428,5.144e-07,99.2588,2761,0.00143589951758907,TRUE,""
ENSG00000166398,KIAA0355,cad,null,0.00835115144744395,0.884583528000224,5.702e-06,38.5159,6223,0.00411501244565109,TRUE,""
ENSG00000166401,SERPINB8,fbg,grey,-0.0171925568231099,0.202309241991172,0.0005847,58.3665,2527,0.00950084084402089,TRUE,""
ENSG00000166405,RIC3,cad,grey,-0.117338643021421,0.101359571316826,7.785e-06,23.3179,6967,0.0113101201973652,TRUE,""
ENSG00000166435,XRRA1,t2d,null,-0.00296740604563823,0.858274230547456,0.0004482,110.7575,3287,0.00406486841908222,TRUE,""
ENSG00000166439,RNF169,cad,grey,-0.0401154775464524,0.292079175875861,4.758e-11,23.7976,4747,5.44671853136206e-07,TRUE,""
ENSG00000166444,ST5,cad,grey,-0.0868765369525633,0.317310507862914,6.257e-12,10.6542,6056,1.82664067325921e-08,TRUE,""
ENSG00000166452,AKIP1,t2d,grey,0.0343932640530475,0.140048684560218,0.0003753,71.8103,3832,0.00389754372568364,TRUE,""
ENSG00000166471,TMEM41B,t2d,null,0.00019681849074106,0.991774531673497,0.0004632,51.0335,4078,0.0044885696335277,TRUE,""
ENSG00000166483,WEE1,t2d,null,-0.0414801005376434,0.547073936768484,0.0007035,24.0308,4152,0.00490223919162979,TRUE,""
ENSG00000166501,PRKCB,t2d,null,0.0029783274292306,0.928490976066494,0.001308,73.3927,3386,0.00479697399528432,TRUE,""
ENSG00000166503,HDGFRP3,t2d,grey,-0.0539648458620163,0.352250687955077,0.0001225,55.7102,2155,0.0384116679077624,TRUE,""
ENSG00000166508,MCM7,t2d,null,0.0610038226284925,0.582498938257663,2.337e-07,30.422,2005,0.00157678867215713,TRUE,""
ENSG00000166529,ZSCAN21,cad,grey,0.0738775237321268,0.0739560376138907,1.698e-06,23.868,3417,0.00233527519741544,TRUE,""
ENSG00000166546,BEAN1,cad,grey,0.291074611009866,0.0577014590116585,0.0007039,15.2594,4621,0.0362720717384783,TRUE,""
ENSG00000166664,CHRFAM7A,cad,null,0.0183963393912748,0.557232907570128,0.0005087,21.7455,3668,0.00514195735992582,TRUE,""
ENSG00000166736,HTR3A,cad,grey,0.206981855531401,0.141045152484582,1.833e-05,11.2069,5413,0.0104909160187375,TRUE,""
ENSG00000166750,SLFN5,cad,grey,0.0135597172047715,0.351231423953114,0.000797,76.884,5458,0.00408375155467701,TRUE,""
ENSG00000166750,SLFN5,t2d,null,0.00197232250251222,0.919339446157432,0.0004728,76.884,3348,0.00377472323716826,TRUE,""
ENSG00000166770,AC004696.2,t2d,grey,-0.06664818423179,0.156854472588338,0.0006306,17.1913,2834,0.0121384110216135,TRUE,""
ENSG00000166780,C16orf45,cad,null,0.0436028718597808,0.520316800507367,5.946e-07,18.3364,2750,0.000660437369604253,TRUE,""
ENSG00000166796,LDHC,t2d,null,0.020766992025018,0.548506235500147,0.001519,75.9624,3981,0.00643856585736387,TRUE,""
ENSG00000166797,FAM96A,cad,null,0.0230718154293285,0.746294336814333,3.895e-08,16.2139,4789,0.000301660267487569,TRUE,""
ENSG00000166800,LDHAL6A,cad,grey,0.365045646571837,0.0801183137276342,0.0006597,6.7946,5767,0.0138049513044599,TRUE,""
ENSG00000166823,MESP1,cad,null,0.00217891735050706,0.94684707139927,5.206e-11,31.7923,5307,2.39485546131819e-08,TRUE,""
ENSG00000166831,RBPMS2,t2d,null,-0.0272299883887916,0.513825544458124,5.545e-10,92.5116,2613,8.69154690812765e-06,TRUE,""
ENSG00000166845,C18orf54,fbg,grey,0.0403730660099263,0.390133657897216,0.003327,22.0843,1720,0.00910598935626014,TRUE,""
ENSG00000166847,DCTN5,cad,grey,0.0183273355119362,0.229015581254345,2e-04,133.822,5742,0.00368766784144543,TRUE,""
ENSG00000166855,CLPX,cad,null,-0.0536163493620926,0.660953939892624,3.895e-08,8.2845,4132,0.000266981441259779,TRUE,""
ENSG00000166860,ZBTB39,t2d,null,0.109628783613826,0.750091649800551,0.001047,6.9454,1850,0.00781324361868458,TRUE,""
ENSG00000166896,XRCC6BP1,t2d,null,0.00448246474883854,0.790375694602622,0.001463,63.4646,2870,0.00478397740643401,TRUE,""
ENSG00000166896,XRCC6BP1,cad,null,-0.00405556334418725,0.743224552275968,4.918e-09,63.4646,4280,2.0605707378124e-05,TRUE,""
ENSG00000166897,ELFN2,cad,grey,-0.424393587108907,0.114813225892495,0.000155,5.7589,5663,0.0149768565095867,TRUE,""
ENSG00000166908,PIP4K2C,t2d,null,0.0105713965197537,0.91042696974349,0.001047,15.1541,2715,0.00383840881261807,TRUE,""
ENSG00000166927,MS4A7,cad,null,0.010014819744175,0.782654008414754,0.0004562,28.3862,4634,0.00274671644210185,TRUE,""
ENSG00000166928,MS4A14,t2d,grey,-0.0219786984765573,0.333527553519331,0.001234,78.7764,2866,0.00444169902256718,TRUE,""
ENSG00000166974,MAPRE2,cad,grey,0.0838244091181,0.0643135495912274,7.87e-05,31.4276,4564,0.0155847919219696,TRUE,""
ENSG00000166979,EVA1C,t2d,null,0.0138650836822398,0.774200187925369,5.451e-05,41.0193,3645,0.00510068006962965,TRUE,""
ENSG00000166987,MBD6,cad,grey,-0.158241723304949,0.270780981335679,4.918e-09,9.3306,3999,4.37702505846752e-05,TRUE,""
ENSG00000166987,MBD6,fbg,grey,0.0927623895235908,0.22463863892378,0.0007165,9.3306,1279,0.0102769580275622,TRUE,""
ENSG00000167004,PDIA3,cad,grey,0.0688239285441237,0.401632246433539,0.001459,12.1223,2534,0.00459682541321881,TRUE,""
ENSG00000167037,SGSM1,fbg,grey,-0.0320162091395372,0.326892579781518,0.001004,25.2693,1478,0.00960133981468654,TRUE,""
ENSG00000167065,DUSP18,cad,null,0.0159906904845316,0.60227847004513,2.001e-07,90.0398,5253,0.000241827360560157,TRUE,""
ENSG00000167094,TTC16,fbg,grey,-0.0248469330653404,0.125707617716504,0.00318,35.0996,1124,0.0117476914714091,TRUE,""
ENSG00000167100,SAMD14,fbg,grey,0.0706791729438649,0.194528913974972,0.000533,11.2407,1312,0.00975654476359145,TRUE,""
ENSG00000167105,TMEM92,cad,null,-0.0102537581980345,0.787282371350769,1.63e-15,29.4113,4719,2.4822494781239e-12,TRUE,""
ENSG00000167113,COQ4,cad,null,0.326542031431332,0.50952694326248,0.0001269,5.6133,3689,0.0553474082947066,TRUE,""
ENSG00000167118,URM1,t2d,grey,-0.202112606821674,0.085354288149458,6.104e-05,27.9837,1960,0.0249695401943921,TRUE,""
ENSG00000167123,CERCAM,cad,null,0.110252361176064,0.846271761861261,0.0001269,5.4316,3762,0.00818392931656964,TRUE,""
ENSG00000167182,SP2,t2d,null,0.00421031205774479,0.983882216327235,1.517e-13,8.3254,3526,3.5979471777561e-10,TRUE,""
ENSG00000167191,GPRC5B,cad,null,-0.031228168970611,0.923484675856636,1.736e-05,8.6289,5560,0.00481589520948917,TRUE,""
ENSG00000167207,NOD2,t2d,grey,0.0300952430382056,0.165886747660934,0.002687,110.1102,2875,0.0109690770594926,TRUE,""
ENSG00000167208,SNX20,cad,null,-0.171802661503067,0.666791563255851,0.0001322,6.4877,4935,0.0108465689437069,TRUE,""
ENSG00000167208,SNX20,fbg,null,0.0424888302641995,0.95297253113014,0.0001364,6.4877,1618,0.0398141093230732,TRUE,""
ENSG00000167220,HDHD2,t2d,null,0.0139427192352756,0.869933709270718,0.0009273,35.6474,3742,0.00812844570232976,TRUE,""
ENSG00000167261,DPEP2,cad,null,0.0104547421715131,0.756298745303894,0.0004551,27.5177,3335,0.00266139246405834,TRUE,""
ENSG00000167264,DUS2L,t2d,grey,0.0211421039994308,0.332834129502409,0.0002947,74.6032,2185,0.00589761340990018,TRUE,""
ENSG00000167286,CD3D,fbg,null,0.018442477486332,0.65672128656377,0.0005425,15.2792,1822,0.00626052502479724,TRUE,""
ENSG00000167291,TBC1D16,cad,null,-0.019097854439019,0.518822668670191,0.0001852,32.4414,6852,0.003388813391629,TRUE,""
ENSG00000167291,TBC1D16,fbg,null,-0.00620680269268118,0.738882680363527,0.001125,32.4414,1832,0.00475742111174095,TRUE,""
ENSG00000167323,STIM1,cad,grey,-0.0715485485142762,0.225085949837533,0.0007019,18.3476,6594,0.00589221046997968,TRUE,""
ENSG00000167323,STIM1,fbg,null,0.0135362118810793,0.671389024011197,3.192e-05,18.3476,2290,0.0032317302783075,TRUE,""
ENSG00000167325,RRM1,fbg,null,0.00478160094456355,0.738882680363527,3.192e-05,47.2686,2516,0.00396626961389107,TRUE,""
ENSG00000167377,ZNF23,t2d,null,0.0027640247454471,0.952534901838573,6.914e-06,31.9177,2637,0.00275791970914393,TRUE,""
ENSG00000167378,IRGQ,fbg,grey,0.0678656675080348,0.41325337549364,0.0003202,6.4636,1459,0.0052002851116897,TRUE,""
ENSG00000167378,IRGQ,t2d,null,0.110595902605686,0.591554054889021,0.004003,6.4636,2403,0.00522962617684558,TRUE,""
ENSG00000167394,ZNF668,fbg,null,-0.00379103444424266,0.778518657215875,0.007129,43.5068,569,0.00503675865277543,TRUE,""
ENSG00000167528,ZNF641,t2d,grey,0.0738103167644167,0.0673053400273079,4.223e-06,116.4093,3807,0.00519054212331074,TRUE,""
ENSG00000167528,ZNF641,cad,grey,-0.0313768553047115,0.308004813057859,4.614e-05,116.4093,5445,0.00224885289950295,TRUE,""
ENSG00000167535,CACNB3,t2d,grey,0.0341098962584174,0.362352761244011,4.223e-06,48.1071,3130,0.00618746050709085,TRUE,""
ENSG00000167536,DHRS13,t2d,null,-0.00814636354039012,0.92339838633312,3.31e-05,21.7365,1646,0.00463805913129873,TRUE,""
ENSG00000167595,C19orf55,t2d,null,-0.0261838890061047,0.931693545566772,1.012e-05,7.4456,2523,0.00301319372895252,TRUE,""
ENSG00000167634,NLRP7,cad,grey,0.0971456725275481,0.468981059723151,1.291e-05,7.6556,6439,0.00274264951755566,TRUE,""
ENSG00000167637,ZNF283,t2d,null,-0.107609851549045,0.577731712443528,0.004003,8.0012,2326,0.00498958985914201,TRUE,""
ENSG00000167641,PPP1R14A,t2d,grey,0.0561171199854433,0.269832541889272,0.0003942,30.3924,3269,0.00745637601510402,TRUE,""
ENSG00000167645,YIF1B,cad,grey,0.0260837936703315,0.484680040754928,1.651e-05,47.9372,5179,0.00654684803862314,TRUE,""
ENSG00000167680,SEMA6B,fbg,null,0.112649760696666,0.759694222703075,0.005244,6.8908,1141,0.0193645909874618,TRUE,""
ENSG00000167711,SERPINF2,cad,null,-0.00225484627065375,0.921462580014784,4.112e-17,42.2592,6077,6.41698637306379e-13,TRUE,""
ENSG00000167769,ACER1,fbg,null,0.02324489298279,0.723213982794208,0.0002912,10.1116,1367,0.00559499174707741,TRUE,""
ENSG00000167770,OTUB1,t2d,null,-0.0240203339621652,0.948321445737026,2.221e-06,9.7976,1925,0.00437966720381967,TRUE,""
ENSG00000167775,CD320,t2d,grey,0.117168013340181,0.32610872489296,0.0006088,31.261,1864,0.0163652699629484,TRUE,""
ENSG00000167780,SOAT2,fbg,grey,-0.0660907438384931,0.0574331196320036,0.0008486,20.4517,2234,0.0276658421041929,TRUE,""
ENSG00000167797,CDK2AP2,cad,null,-0.133006076646995,0.703945415151674,9.27e-05,6.9473,3475,0.00789334499746438,TRUE,""
ENSG00000167799,NUDT8,t2d,grey,-0.545555204553204,0.0700045567116686,0.007666,5.9506,1380,0.0179616790926342,TRUE,""
ENSG00000167840,ZNF232,cad,grey,0.075346068443223,0.343736364253884,8.33e-05,20.9142,6395,0.00764123951202797,TRUE,""
ENSG00000167851,CD300A,cad,null,-0.0144639011714659,0.785062868547559,5.543e-05,40.2706,5892,0.0054763024523398,TRUE,""
ENSG00000167861,HID1,cad,grey,-0.19413927901864,0.0554600886277371,5.333e-06,9.1917,5459,0.00576305228702072,TRUE,""
ENSG00000167863,ATP5H,fbg,null,0.0010016364039308,0.968093126294339,0.001944,15.9988,1361,0.00616604495007096,TRUE,""
ENSG00000167874,TMEM88,t2d,grey,-0.20367229070046,0.066005864906583,8.727e-05,15.8768,2181,0.0228863144578825,TRUE,""
ENSG00000167904,TMEM68,fbg,null,0.0275115919629057,0.600411028614905,8.55e-05,14.234,1995,0.00526753077076128,TRUE,""
ENSG00000167912,RP11-25K19.1,t2d,null,-0.0111331772064427,0.848935998880548,1.749e-05,26.9387,3885,0.00285934729480704,TRUE,""
ENSG00000167972,ABCA3,fbg,grey,-0.194228145266127,0.101763504951258,0.001245,13.0556,1096,0.0456029385374391,TRUE,""
ENSG00000167972,ABCA3,cad,null,-0.0582684435798381,0.552909077394367,1.83e-07,13.0556,4852,0.000418829375769774,TRUE,""
ENSG00000168003,SLC3A2,t2d,grey,-0.296959782309399,0.262899084716929,0.0002254,6.1739,2736,0.00768482665508117,TRUE,""
ENSG00000168003,SLC3A2,fbg,grey,-0.175869385639547,0.108435903410357,0.0003106,6.1739,1159,0.0159399299414793,TRUE,""
ENSG00000168004,HRASLS5,t2d,null,-0.0211498738144807,0.841480581121794,2.221e-06,8.8998,1979,0.00159885938802119,TRUE,""
ENSG00000168014,C2CD3,t2d,grey,0.250571872148509,0.17825290619606,1.973e-14,7.4136,3049,8.17781485299748e-10,TRUE,""
ENSG00000168040,FADD,t2d,null,0.0025485778188654,0.949534671480319,0.0006526,34.8569,2943,0.00374894921977433,TRUE,""
ENSG00000168056,LTBP3,cad,null,-0.0165796820052274,0.621906120018,2.291e-11,41.1803,3444,1.16331718014424e-07,TRUE,""
ENSG00000168060,NAALADL1,fbg,grey,-0.0279764732745471,0.182422439451736,0.003257,26.6886,990,0.00961025958592688,TRUE,""
ENSG00000168118,RAB4A,t2d,grey,-0.0559724849470354,0.414447545405588,1.864e-09,20.6914,2972,2.40260301615082e-05,TRUE,""
ENSG00000168118,RAB4A,fbg,grey,0.0299571046195401,0.235030456586428,0.001227,20.6914,1472,0.00944287623524325,TRUE,""
ENSG00000168152,THAP9,fbg,grey,-0.171315732704976,0.107155507032273,0.0005935,6.0263,1657,0.0158989485789444,TRUE,""
ENSG00000168172,HOOK3,t2d,grey,-1.2910701277474,0.126884950779664,0.0006104,5.2646,2428,0.125975473431444,TRUE,""
ENSG00000168229,PTGDR,t2d,null,-0.0102114394198287,0.694128620182635,1.514e-05,63.5038,4403,0.00311116278142643,TRUE,""
ENSG00000168237,GLYCTK,t2d,grey,0.0243563583477059,0.47015786285767,6.238e-08,50.4891,1808,9.46120192576021e-05,TRUE,""
ENSG00000168237,GLYCTK,fbg,null,0.00889943862704639,0.539940330191881,0.0003896,50.4891,850,0.00383022021466,TRUE,""
ENSG00000168246,UBTD2,cad,null,0.0841597617049444,0.649436283726755,6.991e-06,8.4601,5665,0.00197196134017801,TRUE,""
ENSG00000168260,C14orf183,t2d,null,0.0553114979285514,0.529869571302304,0.0005449,14.0111,3495,0.00430895486151002,TRUE,""
ENSG00000168269,FOXI1,cad,null,0.0688994657205632,0.652202736613936,0.0003875,7.9511,6591,0.00329615350505211,TRUE,""
ENSG00000168273,SMIM4,t2d,null,-0.0591337286085765,0.708179885309606,6.238e-08,14.9108,2019,0.000166534578536757,TRUE,""
ENSG00000168288,MMADHC,t2d,grey,0.215701487567054,0.182422439451736,0.0007825,16.78,3078,0.0100388499781276,TRUE,""
ENSG00000168288,MMADHC,cad,null,0.0626230125194674,0.607052248071005,0.0004412,16.78,4626,0.00369259839192807,TRUE,""
ENSG00000168297,PXK,fbg,null,0.00877871419568582,0.585440934568927,3.039e-05,33.4469,1470,0.00465912926321717,TRUE,""
ENSG00000168385,SEPT2,fbg,null,-0.00753049592574827,0.522895216724075,0.0001751,103.6091,1011,0.00693585838399395,TRUE,""
ENSG00000168386,FILIP1L,fbg,grey,0.139060258946802,0.369958168208807,0.0001092,6.6377,1854,0.00863992900080069,TRUE,""
ENSG00000168405,CMAHP,fbg,null,-0.000413317962094549,0.958025455470674,4.732e-05,76.481,2603,0.00370685500676118,TRUE,""
ENSG00000168461,RAB31,t2d,grey,0.0400786092356124,0.289034989408595,0.0005088,39.0122,4536,0.00668120260247667,TRUE,""
ENSG00000168461,RAB31,cad,null,-0.012296846015472,0.647220356947693,0.0002073,39.0122,7221,0.00287173806129388,TRUE,""
ENSG00000168476,REEP4,cad,grey,0.0362376924731734,0.261883181151682,1.044e-11,46.7699,5874,3.91270452336949e-08,TRUE,""
ENSG00000168497,SDPR,cad,null,-0.00699878408647023,0.950930384556175,0.00138,10.0994,3712,0.00309887164492313,TRUE,""
ENSG00000168522,FNTA,cad,null,-0.0684149141421931,0.714474277651148,0.00117,7.3311,3626,0.00413068544130262,TRUE,""
ENSG00000168528,SERINC2,fbg,null,0.00124770008362834,0.922905718287002,0.000104,42.6499,1411,0.00371894665453988,TRUE,""
ENSG00000168566,SNRNP48,fbg,null,0.000786732246132588,0.968718427417968,4.332e-06,43.1638,2677,0.00443561084669852,TRUE,""
ENSG00000168575,SLC20A2,t2d,grey,0.0671668903786565,0.0779848563822661,3.159e-22,34.2435,2920,1.46104714084384e-17,TRUE,""
ENSG00000168575,SLC20A2,fbg,grey,-0.0219126025348809,0.13784315525934,0.001998,34.2435,1030,0.0112879837390735,TRUE,""
ENSG00000168591,TMUB2,fbg,null,0.0203763908603874,0.668235141795249,0.002502,13.1034,1079,0.00464842109333965,TRUE,""
ENSG00000168594,ADAM29,t2d,grey,0.105504826325698,0.419534609348899,0.0007971,10.9218,3848,0.00557788043760261,TRUE,""
ENSG00000168653,NDUFS5,fbg,grey,-0.00725114451081556,0.401632246433539,0.0002863,71.6482,1513,0.00808455662992834,TRUE,""
ENSG00000168653,NDUFS5,cad,null,-0.0044622427758865,0.786247641141202,9.106e-06,71.6482,4985,0.00244002522066907,TRUE,""
ENSG00000168661,ZNF30,t2d,null,0.0178318260239666,0.650197114470759,0.001341,37.057,2902,0.00450083191744474,TRUE,""
ENSG00000168672,FAM84B,t2d,null,0.0322910708117193,0.510461244989542,5.852e-06,57.2419,4076,0.01075660618649,TRUE,""
ENSG00000168675,LDLRAD4,t2d,grey,-0.0887291412252696,0.0998523980900194,0.00468,23.4833,3536,0.0150971363588113,TRUE,""
ENSG00000168685,IL7R,fbg,grey,0.0147113302601416,0.489894777830357,0.0001212,34.8508,2131,0.00492143304678081,TRUE,""
ENSG00000168710,AHCYL1,t2d,null,-0.0497210672072403,0.734002760778089,2.834e-06,12.5299,2827,0.00236171946441006,TRUE,""
ENSG00000168724,DNAJC21,t2d,grey,0.0958841755299475,0.160002458706997,1.287e-05,20.5931,4254,0.00563701092747334,TRUE,""
ENSG00000168724,DNAJC21,fbg,grey,-0.0319613918433159,0.232654673754248,0.0001212,20.5931,1897,0.00719558685083538,TRUE,""
ENSG00000168754,FAM178B,t2d,null,0.061813278636596,0.793394868265903,0.0002378,6.3232,1159,0.00432677936577846,TRUE,""
ENSG00000168765,GSTM4,fbg,grey,-0.0100700930450401,0.122865441229318,0.001876,88.2507,1635,0.0133467849384936,TRUE,""
ENSG00000168792,ABHD15,t2d,grey,0.042884216824823,0.176807784123209,3.31e-05,45.5544,1902,0.00834607431171739,TRUE,""
ENSG00000168795,ZBTB5,fbg,grey,-0.0488158422627587,0.331753366775936,0.00309,12.0307,1902,0.00631636694917298,TRUE,""
ENSG00000168824,NSG1,t2d,null,-0.00312674622127937,0.829619285835578,1.918e-05,108.4076,3303,0.00130075683651743,TRUE,""
ENSG00000168826,ZBTB49,cad,null,-0.00865812818285304,0.802587348634153,2.352e-07,30.3495,6610,0.000396029616850041,TRUE,""
ENSG00000168878,SFTPB,cad,grey,-0.0692837643122901,0.325582413807624,1.813e-23,14.5919,5593,6.5382719644141e-20,TRUE,""
ENSG00000168883,USP39,fbg,grey,0.0133493595915331,0.342764082783861,0.0003968,50.8219,1750,0.00924072617385917,TRUE,""
ENSG00000168890,TMEM150A,t2d,null,-0.00803505652974811,0.949105759830423,0.00221,13.2213,4080,0.00440410007703083,TRUE,""
ENSG00000168894,RNF181,t2d,grey,-0.133397057982933,0.344027943080483,0.00221,7.0731,4073,0.00656296158677878,TRUE,""
ENSG00000168894,RNF181,cad,grey,-0.166746322478667,0.105738681329251,1.813e-23,7.0731,5587,9.9631759999687e-09,TRUE,""
ENSG00000168894,RNF181,fbg,null,-0.0106111296122788,0.845827892312862,0.0003968,7.0731,1762,0.00435402027901572,TRUE,""
ENSG00000168904,LRRC28,cad,grey,0.0626719160538414,0.190733870767433,0.0001321,40.9661,7273,0.00695708695583484,TRUE,""
